.„hnl.,„hnlich, -e, -es,,,
.Bed.,Bedeutung,,,,,
.Bez.,Bezeichnung,,,,,
.d.,der, die, das, den,,
.dgl.,dergleichen,,,,,
.Fg.,Fgungen,,,,,
.Komp.,Komposita,,,,,
.Syn.,Synonyme,,,,,
.Untersch.,Unterschied, -e,,,,
.Vb.,Verba,,,,,
.Volksberlieferg.,Volksberlieferung,,,,,
.zw.,zwischen,,,,,
/Fg.,Fgungen,,,,,
/Komp.,Komposita,,,,,
/Lagebez.,Lagebezeichnung,,,,,
/Ortsang.,Ortsangabe,,,,,
/Sprichw.,Sprichworte,,,,,
/Subst.,Substantiva,,,,,
/Vb.,Verba,,,,,
/Vgl.,Vergleiche,,,,,
a.,am, an | auf,,,,
A.,Auge,,,,,
„.,„hnlich, -e,,,,
Abb.,Abbildung,,,,,
abergl„ub.,abergl„ubische,,,,,
abgel.,abgeleitetes,,,,,
Abl.,Ableitungen,,,,,
Ableitg.,Ableitung ,,,,,
Abrechng.,Abrechnung,,,,,
Abschuppg.,Abschuppung,,,,,
Abschw„chg.,Abschw„chung,,,,,
absichtl.,absichtlich,,,,,
Abteilg.,Abteilung,,,,,
Abweisg.,Abweisung,,,,,
Abzahlg.,Abzahlung,,,,,
ACHTG.,ACHTUNG,,,,,
achtr.,Nachtr„ge,,,,,
Ackerbez.,Ackerbezeichnungen,,,,,
Ackerg.,Ackerung,,,,,
Adj.,Adjektiv, -e,,,,
adj.,adjektivische,,,,,
Adv.,Adverbien,,,,,
adv.,adverbielle,,,,,
„gerspr.,J„gersprache,,,,,
„hnl.,„hnlich, -e, -es, -en,,
hrenbildg.,hrenbildung,,,,,
Alexander.,[period],,,,,
allg.,allgemein, -e, -em, -es, -en,
Allg.,Allgemein, -e,,,,
Allgemeinbez.,Allgemeinbezeichnung,,,,,
Almwirtsch.,Almwirtschaft,,,,,
altdt.,altdeutsche,,,,,
Altersversorgg.,Altersversorgung,,,,,
Ammenspr.,Ammensprache,,,,,
amtl.,amtlich,,,,,
Anfangsbuchstaben.,[period],,,,,
Ang.,Angabe,,,,,
angebl.,angebliche,,,,,
angr.,angrenzende, -em,,,,
anlt.,anlautendem, -es,,,,
Anordng.,Anordnung,,,,,
Anwendg.,Anwendung,,,,,
„rgerl.,„rgerlich, -es,,,,
Art.,Artikel,,,,,
„rztl.,„rztliche,,,,,
ASg.,Akkusativ Singular,,,,,
„towierg.,T„towierung,,,,,
Aufbahrg.,Aufbahrung,,,,,
Aufbewahrg.,Aufbewahrung,,,,,
Aufforderg.,Aufforderung,,,,,
Aufh„ngevorrichtg.,Aufh„ngevorrichtung,,,,,
„ufigk.,H„ufigkeit,,,,,
aufw„rts.,[period],,,,,
Aufz„hlg.,Aufz„hlung,,,,,
aus..,[ellipsis],,,,,
Ausbildg.,Ausbildung,,,,,
Ausdr.,Ausdruck, -drcke,,,,
Ausdrcke.,[period],,,,,
Ausdnstg.,Ausdnstung,,,,,
Ausfhrg.,Ausfhrung,,,,,
ausg.,ausgenommen,,,,,
ausgespr.,ausgesprochen,,,,,
ausschlieál.,ausschlieálich,,,,,
Ausspr.,Aussprache,,,,,
Ausstattg.,Ausstattung,,,,,
autkrankh.,Hautkrankheit,,,,,
b.,bei, beim,,,,
B.,Bauer | Beispiel | Bein,,,,,
b.d.,bei der,,,,,
b„uerl.,b„uerliche, -en,,,,
Baumkrankh.,Baumkrankheit, -en,,,,
bb.,Abbildung,,,,,
Bd.,Bedeutung,,,,,
Bearbeitg.,Bearbeitung,,,,,
Bed.,Bedeutung, Bedeutungs,,,,
bed.,bedeutet, bedeuten,,,,
Befestigg.,Befestigung,,,,,
Befiederg.,Befiederung,,,,,
befindl.,befindlich, -e, -en,,,
Bef”rderungsart.,[period],,,,,
Begleitg.,Begleitung,,,,,
Behaarg.,Behaarung,,,,,
Behandlg.,Behandlung,,,,,
beh”rdl.,beh”rdliche,,,,,
Beisp.,Beispiele,,,,,
Beistellg.,Beistellung,,,,,
Beiw.,Beiworte,,,,,
Beleidigg.,Beleidigung,,,,,
Belustigg.,Belustigung,,,,,
Benenng.,Benennung,,,,,
Berechtigg.,Berechtigung,,,,,
Bereitg.,Bereitung,,,,,
Bergmannsspr.,Bergmannssprache,,,,,
bertr.,bertragen, -e,,,,
berufl.,beruflichen,,,,,
Berufsbez.,Berufsbezeichnung,,,,,
Berufskleidg.,Berufskleidung,,,,,
bes.,besondere, -m, -r, -n, besonders,
Beschaffenh.,Beschaffenheit,,,,,
Beschr.,Beschreibung,,,,,
Beschreibg.,Beschreibung,,,,,
Besonderh.,Besonderheit,,,,,
best.,bestimmte, -r, -s, -m, -n,
Bestimmg.,Bestimmung,,,,,
Bet„tigg.,Bet„tigung,,,,,
Beteuerg.,Beteuerung,,,,,
Betong.,Betonung,,,,,
betr.,betreffend, -en,,,,
Beurteilg.,Beurteilung,,,,,
Beutelvorrichtg.,Beutelvorrichtung,,,,,
Bev”lkerg.,Bev”lkerung,,,,,
